System_Id	Nb_Ref_mandatory	Nb_Ref_accessory
T4P_putative	10	1
T1SS_putative	3	0
CONJ_putative	2	1
Tad_putative	6	3
T5bSS_putative	1	0
T4SS_typeI_putative	3	15
T5cSS_putative	1	0
T4SS_typeC_putative	3	8
T4SS_typeF_putative	3	14
T4SS_typeG_putative	3	20
T2SS_putative	9	4
T3SS_putative	9	0
T6SSiii_putative	12	0
T6SSi_putative	14	0
T4SS_typeB_putative	3	12
T6SSii_putative	17	0
T4SS_typeT_putative	3	9
Flagellum_putative	11	0
T5aSS_putative	1	0
T9SS_putative	8	3
